S No.,Item No.,Item Description,Case Size,Quantity + PS2 (PC),Net Price,Ext Price,Total VAT
1,100486204,Parachute Hair Oil Coconut Flora 300 ml,24,48,11.5,552.00,82.8
2,101255678,Parachute Coconut Oil (Edible) 500 ml,24,240,15.83,"3,799.20",569.88
3,101255686,Parachute Coconut Oil (Edible) 200 ml,96,288,7.84,"2,257.92",338.69
4,101255694,Parachute Gold Hair Oil Thick& Strong 400 ml,24,24,14.5,348.00,52.2
5,101255707,Parachute Hair Oil Samporna For Strong Thick Hair 300 ml,24,72,11.5,828.00,124.2
6,101871833,Parachute Hair Oil Aloe Vera Enriched Coconut Oil 250ml,48,48,11.5,552.00,82.8
